
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2017-01-14,AY73,"Helsinki / Vantaa (HEL/EFHK)","Tokyo / Narita (NRT/RJAA)",17:20:00,10:00:00,09:40:00,"Finnair (AY/FIN)","Airbus A340-300 (A343)",OHLQE,29D,3,1,2,,1110,2105,304,34
2017-01-26,AY78,"Osaka / Kansai (KIX/RJBB)","Helsinki / Vantaa (HEL/EFHK)",11:45:00,15:10:00,10:25:00,"Finnair (AY/FIN)","Airbus A330-300 (A333)",OHLTR,30C,3,1,2,,3597,1110,304,31
2017-01-26,AY755,"Helsinki / Vantaa (HEL/EFHK)","Budapest / Franz Liszt International (BUD/LHBP)",17:10:00,18:30:00,02:20:00,"Finnair (AY/FIN)","Airbus A319 (A319)",OHLVK,10A,1,1,2,,1110,429,304,26
2017-04-07,CA722,"Budapest / Franz Liszt International (BUD/LHBP)","Beijing / Peking-Capital (PEK/ZBAA)",21:10:00,13:05:00,09:55:00,"Air China (CA/CCA)","Airbus A330-200 (A332)",B5933,49J,3,1,1,,429,2292,172,30
2017-04-08,CA137,"Beijing / Peking-Capital (PEK/ZBAA)","Seoul / Gimpo (GMP/RKSS)",18:45:00,21:50:00,02:05:00,"Air China (CA/CCA)","Boeing 737-800 (B738)",B6106,20C,3,1,1,,2292,1010,172,231
2017-04-16,CA138,"Seoul / Gimpo (GMP/RKSS)","Beijing / Peking-Capital (PEK/ZBAA)",09:25:00,10:50:00,02:25:00,"Air China (CA/CCA)","Boeing 737-800 (B738)",B5328,23C,3,1,1,,1010,2292,172,231
2017-04-16,CA721,"Beijing / Peking-Capital (PEK/ZBAA)","Minsk / Minsk International (MSQ/UMMS)",13:05:00,17:20:00,09:15:00,"Air China (CA/CCA)","Airbus A330-200 (A332)",B5925,44C,3,1,1,,2292,1937,172,30
2017-04-16,CA721,"Minsk / Minsk International (MSQ/UMMS)","Budapest / Franz Liszt International (BUD/LHBP)",18:50:00,19:40:00,01:50:00,"Air China (CA/CCA)","Airbus A330-200 (A332)",B5925,44C,3,1,1,,1937,429,172,30
2017-11-16,AY1252,"Budapest / Franz Liszt International (BUD/LHBP)","Helsinki / Vantaa (HEL/EFHK)",11:35:00,14:55:00,02:20:00,"Nordic Regional Airlines / Norra (N7/FIN)","Airbus A319 (A319)",OH-LVB,16C,3,1,1,,429,1110,2352,26
2017-11-16,AY41,"Helsinki / Vantaa (HEL/EFHK)","Seoul / Incheon (ICN/RKSI)",17:30:00,09:10:00,08:40:00,"Nordic Regional Airlines / Norra (N7/FIN)","Airbus A350-900 (A359)",OH-LWL,27C,3,1,1,,1110,3602,2352,2110
2017-11-18,OZ713,"Seoul / Incheon (ICN/RKSI)","Taipei / Taoyuan (TPE/RCTP)",14:00:00,15:35:00,02:35:00,"Asiana Airlines (OZ/AAR)","Boeing 767-300 (B763)",HL7248,22H,3,1,1,,3602,2996,5,244
2017-11-22,OZ712,"Taipei / Taoyuan (TPE/RCTP)","Seoul / Incheon (ICN/RKSI)",13:00:00,16:30:00,02:30:00,"Asiana Airlines (OZ/AAR)","Airbus A330-300 (A333)",HL7792,16C,3,1,1,,2996,3602,5,31
2017-11-28,AY42,"Seoul / Incheon (ICN/RKSI)","Helsinki / Vantaa (HEL/EFHK)",11:05:00,14:10:00,10:05:00,"Finnair (AY/FIN)","Airbus A350-900 (A359)",OH-LWF,32C,3,1,1,,3602,1110,304,2110
2017-11-28,AY1255,"Helsinki / Vantaa (HEL/EFHK)","Budapest / Franz Liszt International (BUD/LHBP)",17:10:00,18:30:00,02:20:00,"Finnair (AY/FIN)","Airbus A319 (A319)",OH-LVK,11A,1,1,1,,1110,429,304,26
2017-12-03,KL1976,"Budapest / Franz Liszt International (BUD/LHBP)","Amsterdam / Schiphol (AMS/EHAM)",12:50:00,15:05:00,02:15:00,"KLM Royal Dutch Airlines (KL/KLM)","Boeing 737-800 (B738)",PH-BXU,19C,3,1,2,,429,122,440,231
2017-12-08,KL1979,"Amsterdam / Schiphol (AMS/EHAM)","Budapest / Franz Liszt International (BUD/LHBP)",21:05:00,23:05:00,02:00:00,"KLM Royal Dutch Airlines (KL/KLM)","Boeing 737-800 (B738)",PH-BXD,12C,3,1,2,,122,429,440,231
2018-01-08,FR4091,"Budapest / Franz Liszt International (BUD/LHBP)","Prague / Praha-Ruzyne (PRG/LKPR)",16:20:00,17:30:00,01:10:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",EI-FZN,6F,1,1,2,,429,2398,668,231
2018-01-10,FR4092,"Prague / Praha-Ruzyne (PRG/LKPR)","Budapest / Franz Liszt International (BUD/LHBP)",17:20:00,18:30:00,01:10:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",EI-ESV,26D,3,1,2,,2398,429,668,231
2018-02-06,FR605,"Budapest / Franz Liszt International (BUD/LHBP)","Copenhagen / Kastrup (CPH/EKCH)",19:30:00,21:30:00,02:00:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",EI-ENG,24D,3,1,2,,429,606,668,231
2018-02-08,FR604,"Copenhagen / Kastrup (CPH/EKCH)","Budapest / Franz Liszt International (BUD/LHBP)",21:55:00,23:45:00,01:50:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",EI-ENG,24D,3,1,2,,606,429,668,231
2018-02-14,TK1038,"Budapest / Franz Liszt International (BUD/LHBP)","Istanbul / Ataturk (ISL/LTBA)",20:05:00,00:15:00,02:10:00,"Turkish Airlines (TK/THY)","Boeing 737-800 (B738)",TC-JGP,7C,3,1,1,,429,1284,769,231
2018-02-15,TK90,"Istanbul / Ataturk (ISL/LTBA)","Seoul / Incheon (ICN/RKSI)",02:20:00,18:25:00,10:05:00,"Turkish Airlines (TK/THY)","Boeing 777-300ER (B77W)",TC-JJE,24C,3,1,1,,1284,3602,769,2023
